time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1994-04-22T23:35:29.840Z,36.79,72.129,169.4,4.4,mb,,,,1.2,us,usp0006bgj,2014-11-07T00:55:20.333Z,"24 km SW of Khand?d, Afghanistan",earthquake,,30.4,,4.0,reviewed,us,us
1994-03-30T16:39:24.360Z,36.254,72.973,33.0,4.1,mb,,,,1.2,us,usp0006ad3,2014-11-07T00:55:11.653Z,"97 km SE of Khand?d, Afghanistan",earthquake,,,,5.0,reviewed,us,us
1994-02-14T10:40:26.320Z,38.778,75.43,33.0,4.9,mb,,,,0.9,us,usp00068gr,2014-11-07T00:54:58.966Z,"90 km SSW of Kashgar, China",earthquake,,,,56.0,reviewed,us,us
1994-01-17T23:01:24.960Z,38.611,74.217,33.0,4.6,mb,,,,1.7,us,usp00066ra,2014-11-07T00:54:47.803Z,"53 km NNE of Murghob, Tajikistan",earthquake,,,,7.0,reviewed,us,us
1994-01-13T23:55:51.560Z,37.463,72.083,88.7,4.7,mb,,,,1.4,us,usp00066e9,2014-11-07T00:54:46.757Z,Tajikistan,earthquake,,33.7,,5.0,reviewed,us,us
1994-01-06T02:29:22.020Z,37.11,72.005,33.0,4.8,mb,,,,1.4,us,usp0006633,2014-11-07T00:54:44.176Z,"32 km WNW of Khand?d, Afghanistan",earthquake,,,,11.0,reviewed,us,us
1993-12-29T20:16:02.700Z,38.736,75.566,33.0,4.4,mb,,,,1.3,us,usp00065tc,2014-11-07T00:54:39.030Z,"89 km SSW of Kashgar, China",earthquake,,,,15.0,reviewed,us,us
1993-12-14T07:12:14.750Z,37.963,72.732,133.6,5.0,mb,,,,0.9,us,usp0006549,2014-11-07T00:54:35.828Z,"110 km WSW of Murghob, Tajikistan",earthquake,,,,78.0,reviewed,us,us
1993-12-06T12:50:19.290Z,37.737,72.332,33.0,4.9,mb,,,,0.4,us,usp00064s4,2014-11-07T00:54:34.013Z,"74 km ENE of Khorugh, Tajikistan",earthquake,,,,3.0,reviewed,us,us
1993-11-06T09:02:31.890Z,38.388,74.525,138.8,4.1,mb,,,,0.8,us,usp000638u,2014-11-07T00:54:22.146Z,"54 km ENE of Murghob, Tajikistan",earthquake,,20.8,,3.0,reviewed,us,us
1993-11-05T19:45:53.760Z,37.3,72.035,166.2,4.0,mb,,,,0.8,us,usp000637y,2014-11-07T00:54:21.866Z,"46 km NNW of Khand?d, Afghanistan",earthquake,,29.3,,4.0,reviewed,us,us
1993-10-19T15:31:37.970Z,38.791,73.242,33.0,4.8,mb,,,,1.2,us,usp0006297,2014-11-07T00:54:13.766Z,"93 km NW of Murghob, Tajikistan",earthquake,,,,11.0,reviewed,us,us
1993-09-25T04:44:19.460Z,38.167,73.002,102.6,4.4,mb,,,,0.9,us,usp0006109,2014-11-07T00:54:02.620Z,"84 km W of Murghob, Tajikistan",earthquake,,10.4,,28.0,reviewed,us,us
1993-06-26T18:07:58.740Z,37.243,72.598,106.1,4.6,mb,,,,0.3,us,usp0005v7f,2014-11-07T00:53:19.801Z,"40 km NE of Khand?d, Afghanistan",earthquake,,40.6,,7.0,reviewed,us,us
1993-06-21T16:15:55.550Z,37.605,72.638,33.0,4.3,mb,,,,1.1,us,usp0005uyv,2014-11-07T00:53:17.837Z,"77 km NNE of Khand?d, Afghanistan",earthquake,,,,3.0,reviewed,us,us
1993-05-22T15:30:38.650Z,37.082,72.138,33.0,3.7,mb,,,,0.7,us,usp0005t9j,2014-11-07T00:53:03.269Z,"21 km NW of Khand?d, Afghanistan",earthquake,,,,1.0,reviewed,us,us
1993-05-21T18:57:17.290Z,38.501,74.841,33.0,4.1,mb,,,,1.0,us,usp0005t81,2014-11-07T00:53:03.144Z,"84 km ENE of Murghob, Tajikistan",earthquake,,,,9.0,reviewed,us,us
1993-04-14T05:50:37.920Z,37.748,72.638,33.0,4.1,mb,,,,1.2,us,usp0005r4w,2014-11-07T00:52:49.006Z,"92 km NNE of Khand?d, Afghanistan",earthquake,,,,6.0,reviewed,us,us
1993-04-12T09:54:07.690Z,38.231,72.361,22.4,4.6,mb,,,,1.2,us,usp0005r25,2014-11-07T00:52:48.703Z,"108 km NE of Khorugh, Tajikistan",earthquake,,,,16.0,reviewed,us,us
1993-03-21T00:13:38.290Z,38.601,72.567,51.7,4.6,mb,,,,0.9,us,usp0005pw3,2014-11-07T00:52:37.416Z,"110 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,,9.1,,30.0,reviewed,us,us
1993-03-19T18:21:33.850Z,37.356,72.455,33.0,4.4,mb,,,,1.6,us,usp0005ptq,2014-11-07T00:52:36.934Z,"46 km NNE of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
1993-03-16T13:07:20.260Z,38.137,73.6,135.8,4.4,mb,,,,1.1,us,usp0005pmd,2014-11-07T00:52:35.878Z,"32 km W of Murghob, Tajikistan",earthquake,,,,20.0,reviewed,us,us
1993-03-10T16:39:38.270Z,37.807,72.377,33.0,4.4,mb,,,,1.3,us,usp0005p9e,2014-11-07T00:52:34.343Z,"80 km ENE of Khorugh, Tajikistan",earthquake,,,,15.0,reviewed,us,us
1993-02-18T12:14:43.680Z,36.714,74.075,27.6,5.0,mb,,,,0.9,us,usp0005n9e,2014-11-07T00:52:25.052Z,"70 km NW of Barishal, Pakistan",earthquake,,,,57.0,reviewed,us,us
1993-02-06T16:13:07.290Z,38.778,75.778,33.0,3.8,mb,,,,0.6,us,usp0005mqk,2014-11-07T00:52:22.044Z,"79 km SSW of Kashgar, China",earthquake,,,,3.0,reviewed,us,us
1993-01-25T01:40:44.470Z,37.931,72.314,33.0,4.0,mb,,,,0.2,us,usp0005m77,2014-11-07T00:52:16.535Z,"83 km NE of Khorugh, Tajikistan",earthquake,,,,3.0,reviewed,us,us
1993-01-14T19:44:50.460Z,37.261,72.061,109.3,4.4,mb,,,,1.4,us,usp0005ksj,2014-11-07T00:52:14.026Z,"41 km NNW of Khand?d, Afghanistan",earthquake,,33.7,,4.0,reviewed,us,us
1992-12-29T02:44:00.830Z,37.488,72.167,111.9,4.4,mb,,,,0.6,us,usp0005k0h,2014-11-07T00:52:06.162Z,"54 km E of Khorugh, Tajikistan",earthquake,,22.5,,7.0,reviewed,us,us
1992-12-17T12:32:08.250Z,38.479,73.319,33.0,4.8,mb,,,,1.1,us,usp0005jdz,2014-11-07T00:52:03.073Z,"66 km WNW of Murghob, Tajikistan",earthquake,,,,6.0,reviewed,us,us
1992-12-06T03:44:29.900Z,37.81,72.185,127.5,5.5,mb,,,,0.8,us,usp0005hvv,2020-08-29T01:59:00.489Z,"66 km ENE of Khorugh, Tajikistan",earthquake,,,,114.0,reviewed,us,us
1992-12-05T05:58:59.380Z,38.147,72.712,33.0,4.4,mb,,,,0.7,us,usp0005hup,2014-11-07T00:52:00.134Z,"109 km W of Murghob, Tajikistan",earthquake,,,,5.0,reviewed,us,us
1992-12-04T11:36:36.200Z,37.814,72.194,120.1,5.8,mw,,,,0.9,us,usp0005htj,2020-08-29T01:58:39.575Z,"67 km ENE of Khorugh, Tajikistan",earthquake,,,,,reviewed,us,hrv
1992-11-30T02:19:09.620Z,38.704,75.787,33.0,4.7,mb,,,,0.7,us,usp0005hmy,2014-11-07T00:51:55.885Z,"86 km SSW of Kashgar, China",earthquake,,,,1.0,reviewed,us,us
1992-11-23T23:11:06.760Z,38.62,72.635,40.6,5.6,mw,,,,1.0,us,usp0005h9b,2016-11-10T00:02:09.620Z,"109 km SSE of Kyzyl-Eshme, Kyrgyzstan",earthquake,,,,,reviewed,us,hrv
1992-10-27T02:54:35.010Z,37.977,73.643,166.9,4.5,mb,,,,1.2,us,usp0005fxy,2014-11-07T00:51:43.407Z,"35 km SW of Murghob, Tajikistan",earthquake,,10.5,,15.0,reviewed,us,us
1992-10-15T19:42:11.890Z,38.134,74.265,135.4,4.6,mb,,,,1.2,us,usp0005fcm,2014-11-07T00:51:40.026Z,"26 km E of Murghob, Tajikistan",earthquake,,8.4,,30.0,reviewed,us,us
1992-10-13T13:36:04.480Z,36.154,73.908,33.0,4.5,mb,,,,0.9,us,usp0005f9p,2014-11-07T00:51:39.744Z,"44 km NW of Gilgit, Pakistan",earthquake,,,,5.0,reviewed,us,us
1992-10-02T14:38:44.330Z,38.006,73.044,118.4,4.9,mb,,,,1.1,us,usp0005ev7,2014-11-07T00:51:36.929Z,"82 km WSW of Murghob, Tajikistan",earthquake,,7.1,,54.0,reviewed,us,us
1992-08-21T22:49:59.930Z,37.818,72.469,33.0,4.5,mb,,,,1.2,us,usp0005cv4,2014-11-07T00:51:17.841Z,"88 km ENE of Khorugh, Tajikistan",earthquake,,,,3.0,reviewed,us,us
1992-08-14T08:48:47.810Z,36.381,75.753,33.0,4.3,mb,,,,0.4,us,usp0005ce9,2014-11-07T00:51:15.999Z,"95 km E of Barishal, Pakistan",earthquake,,,,3.0,reviewed,us,us
1992-08-14T04:10:19.900Z,38.027,73.991,160.6,4.7,mb,,,,0.9,us,usp0005ce3,2014-11-07T00:51:15.984Z,"16 km S of Murghob, Tajikistan",earthquake,,9.4,,14.0,reviewed,us,us
1992-08-02T20:50:10.400Z,38.719,74.833,10.0,4.6,mb,,,,1.3,us,usp0005bwd,2014-11-07T00:51:12.424Z,"97 km NE of Murghob, Tajikistan",earthquake,,,,24.0,reviewed,us,us
1992-07-21T18:35:04.580Z,38.297,72.155,33.0,4.7,mb,,,,0.8,us,usp0005b89,2014-11-07T00:51:06.269Z,"104 km NNE of Khorugh, Tajikistan",earthquake,,,,3.0,reviewed,us,us
1992-06-28T15:18:17.050Z,37.217,72.772,33.0,4.0,mb,,,,1.6,us,usp00059t7,2014-11-07T00:50:55.270Z,"49 km NE of Khand?d, Afghanistan",earthquake,,,,2.0,reviewed,us,us
1992-06-22T22:23:40.070Z,37.584,73.778,33.0,3.9,mb,,,,1.0,us,usp00059gg,2014-11-07T00:50:52.338Z,"67 km SSW of Murghob, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1992-06-22T09:03:19.960Z,37.795,72.253,33.0,4.6,mb,,,,1.4,us,usp00059fm,2014-11-07T00:50:52.245Z,"70 km ENE of Khorugh, Tajikistan",earthquake,,,,9.0,reviewed,us,us
1992-06-06T11:37:20.460Z,37.433,72.103,33.0,4.0,mb,,,,0.9,us,usp00058rx,2014-11-07T00:50:48.180Z,"49 km E of Khorugh, Tajikistan",earthquake,,,,5.0,reviewed,us,us
1992-05-31T02:36:33.610Z,36.329,72.212,33.0,3.9,mb,,,,1.0,us,usp00058f0,2014-11-07T00:50:43.056Z,"69 km SE of Ishqoshim, Tajikistan",earthquake,,,,5.0,reviewed,us,us
1992-05-15T05:57:00.660Z,36.007,73.192,33.0,4.3,ms,,,,0.2,us,usp00057cw,2014-11-07T00:50:37.612Z,"101 km W of Gilgit, Pakistan",earthquake,,,,1.0,reviewed,us,us
1992-05-14T21:30:13.400Z,36.849,72.762,33.0,4.0,mb,,,,1.0,us,usp00057c5,2014-11-07T00:50:37.486Z,Afghanistan-Tajikistan-Pakistan region,earthquake,,,,6.0,reviewed,us,us
1992-05-11T11:23:41.400Z,36.794,73.487,33.0,4.7,mb,,,,1.5,us,usp000576c,2014-11-07T00:50:36.832Z,"105 km E of Khand?d, Afghanistan",earthquake,,,,23.0,reviewed,us,us
1992-05-10T22:55:29.100Z,37.038,73.099,33.0,4.7,mb,,,,1.1,us,usp000575h,2014-11-07T00:50:36.759Z,"70 km E of Khand?d, Afghanistan",earthquake,,,,21.0,reviewed,us,us
1992-05-10T20:04:50.700Z,37.046,72.882,33.0,4.1,mb,,,,1.1,us,usp000575g,2014-11-07T00:50:36.758Z,"51 km ENE of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
1992-05-10T17:38:12.810Z,37.041,73.165,33.0,4.6,mb,,,,1.1,us,usp000575c,2014-11-07T00:50:36.738Z,"76 km E of Khand?d, Afghanistan",earthquake,,,,31.0,reviewed,us,us
1992-05-10T14:44:27.820Z,37.16,72.772,33.0,4.5,mb,,,,0.9,us,usp0005756,2014-11-07T00:50:36.718Z,"46 km ENE of Khand?d, Afghanistan",earthquake,,,,15.0,reviewed,us,us
1992-05-10T14:42:41.890Z,37.212,72.837,33.0,4.3,mb,,,,1.4,us,usp0005755,2014-11-07T00:50:36.715Z,"54 km ENE of Khand?d, Afghanistan",earthquake,,,,11.0,reviewed,us,us
1992-05-10T13:20:51.270Z,36.417,72.394,33.0,4.0,mb,,,,1.0,us,usp0005750,2014-11-07T00:50:36.705Z,"59 km S of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
1992-05-10T09:47:17.600Z,37.236,73.233,33.0,4.0,mb,,,,1.5,us,usp000574v,2014-11-07T00:50:36.688Z,"87 km ENE of Khand?d, Afghanistan",earthquake,,,,5.0,reviewed,us,us
1992-05-10T04:04:32.930Z,37.207,72.913,33.0,5.8,mw,,,,1.0,us,usp000574m,2020-08-29T01:27:50.492Z,"60 km ENE of Khand?d, Afghanistan",earthquake,,,,,reviewed,us,hrv
1992-04-07T05:23:04.760Z,37.089,73.012,33.0,4.3,mb,,,,1.4,us,usp00055f6,2014-11-07T00:50:25.595Z,"63 km ENE of Khand?d, Afghanistan",earthquake,,,,7.0,reviewed,us,us
1992-04-04T18:37:57.590Z,37.831,72.279,33.0,4.2,mb,,,,0.9,us,usp00055b8,2014-11-07T00:50:24.643Z,"74 km ENE of Khorugh, Tajikistan",earthquake,,,,7.0,reviewed,us,us
1992-03-11T00:23:24.970Z,38.011,72.869,73.6,4.3,mb,,,,1.2,us,usp000543h,2014-11-07T00:50:15.235Z,"97 km W of Murghob, Tajikistan",earthquake,,20.5,,9.0,reviewed,us,us
1992-03-01T06:18:28.630Z,36.165,73.434,33.0,3.7,mb,,,,0.6,us,usp00053p8,2014-11-07T00:50:10.688Z,"83 km WNW of Gilgit, Pakistan",earthquake,,,,3.0,reviewed,us,us
1992-02-15T08:14:08.230Z,37.713,72.108,33.0,4.4,mb,,,,1.0,us,usp000533j,2014-11-07T00:50:06.010Z,"54 km ENE of Khorugh, Tajikistan",earthquake,,,,6.0,reviewed,us,us
1992-02-13T12:15:09.600Z,38.392,75.357,33.0,4.3,mb,,,,0.9,us,usp000530k,2014-11-07T00:50:05.765Z,"124 km E of Murghob, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1992-01-19T11:59:20.360Z,37.63,72.108,33.0,4.0,mb,,,,1.7,us,usp00051yr,2014-11-07T00:49:55.534Z,"51 km ENE of Khorugh, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1992-01-13T22:03:11.950Z,37.443,72.053,86.5,4.4,mb,,,,0.6,us,usp00051s6,2014-11-07T00:49:54.810Z,"44 km E of Khorugh, Tajikistan",earthquake,,15.2,,8.0,reviewed,us,us
1992-01-09T00:27:42.240Z,38.199,72.795,33.0,4.0,mb,,,,1.2,us,usp00051jq,2014-11-07T00:49:53.941Z,"102 km W of Murghob, Tajikistan",earthquake,,,,2.0,reviewed,us,us
1991-12-11T17:45:32.470Z,38.196,72.82,33.0,4.0,mb,,,,1.0,us,usp000509w,2014-11-07T00:49:43.486Z,"100 km W of Murghob, Tajikistan",earthquake,,,,3.0,reviewed,us,us
1991-11-08T07:10:30.520Z,38.65,73.65,33.0,4.1,mb,,,,1.5,us,usp0004yx9,2014-11-07T00:49:33.377Z,"60 km NNW of Murghob, Tajikistan",earthquake,,,,3.0,reviewed,us,us
1991-10-28T21:50:34.910Z,37.629,72.214,86.4,5.1,mb,,,,1.0,us,usp0004yhx,2014-11-07T00:49:28.148Z,"60 km ENE of Khorugh, Tajikistan",earthquake,,12.1,,56.0,reviewed,us,us
1991-10-24T00:03:17.260Z,37.388,74.715,33.0,5.2,mb,,,,0.8,us,usp0004y90,2014-11-07T00:49:27.072Z,"109 km SE of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
1991-10-23T17:19:47.140Z,38.651,73.731,33.0,4.7,mb,,,,1.3,us,usp0004y7z,2014-11-07T00:49:26.965Z,"57 km NNW of Murghob, Tajikistan",earthquake,,,,6.0,reviewed,us,us
1991-10-05T17:09:20.610Z,37.531,72.322,177.3,4.4,mb,,,,0.5,us,usp0004xeh,2014-11-07T00:49:22.016Z,"64 km N of Khand?d, Afghanistan",earthquake,,28.1,,5.0,reviewed,us,us
1991-09-24T22:19:00.510Z,37.971,72.104,33.0,4.2,mb,,,,1.0,us,usp0004x0a,2014-11-07T00:49:17.137Z,"72 km NE of Khorugh, Tajikistan",earthquake,,,,2.0,reviewed,us,us
1991-08-26T03:41:20.040Z,38.609,75.839,33.0,4.0,mb,,,,0.4,us,usp0004vvp,2014-11-07T00:49:07.758Z,"96 km S of Kashgar, China",earthquake,,,,4.0,reviewed,us,us
1991-08-24T17:45:23.350Z,38.441,75.213,33.0,4.7,mb,,,,1.3,us,usp0004vtb,2014-11-07T00:49:07.527Z,"113 km ENE of Murghob, Tajikistan",earthquake,,,,19.0,reviewed,us,us
1991-08-20T08:46:40.580Z,37.646,72.15,135.0,5.3,mw,,,,0.9,us,usp0004vme,2016-11-09T23:17:26.165Z,"55 km ENE of Khorugh, Tajikistan",earthquake,,,,,reviewed,us,hrv
1991-08-04T08:55:07.660Z,38.586,75.072,33.0,5.0,mb,,,,0.9,us,usp0004uzj,2014-11-07T00:49:02.867Z,"107 km ENE of Murghob, Tajikistan",earthquake,,,,8.0,reviewed,us,us
1991-07-13T18:29:19.410Z,38.642,73.072,33.0,4.5,mb,,,,1.3,us,usp0004u4m,2014-11-07T00:48:54.942Z,"94 km WNW of Murghob, Tajikistan",earthquake,,,,3.0,reviewed,us,us
1991-06-22T08:02:16.000Z,39.004,72.24,33.0,3.9,mb,,,,0.5,us,usp0004t9c,2014-11-07T00:48:46.684Z,"60 km S of Daroot-Korgon, Kyrgyzstan",earthquake,,,,2.0,reviewed,us,us
1991-05-31T08:58:21.270Z,37.945,72.351,33.0,4.1,mb,,,,0.8,us,usp0004sb2,2014-11-07T00:48:38.365Z,"86 km NE of Khorugh, Tajikistan",earthquake,,,,2.0,reviewed,us,us
1991-05-19T19:50:32.850Z,37.787,72.065,33.0,4.5,mb,,,,0.6,us,usp0004rv2,2014-11-07T00:48:36.070Z,"55 km NE of Khorugh, Tajikistan",earthquake,,,,10.0,reviewed,us,us
1991-04-22T19:16:01.400Z,36.818,73.169,33.0,3.7,mb,,,,0.6,us,usp0004qp9,2014-11-07T00:48:26.142Z,"77 km ESE of Khand?d, Afghanistan",earthquake,,,,2.0,reviewed,us,us
1991-04-21T21:23:39.990Z,37.741,72.137,33.0,3.8,mb,,,,1.1,us,usp0004qn3,2014-11-07T00:48:26.027Z,"58 km ENE of Khorugh, Tajikistan",earthquake,,,,1.0,reviewed,us,us
1991-04-16T11:33:52.370Z,36.88,73.2,33.0,4.5,mb,,,,1.5,us,usp0004qdj,2014-11-07T00:48:22.940Z,"78 km E of Khand?d, Afghanistan",earthquake,,,,12.0,reviewed,us,us
1991-04-08T19:45:06.890Z,37.387,72.049,98.3,4.7,mb,,,,0.6,us,usp0004q3d,2014-11-07T00:48:20.480Z,"45 km ESE of Khorugh, Tajikistan",earthquake,,14.8,,7.0,reviewed,us,us
1991-04-04T18:27:41.520Z,37.056,73.393,33.0,4.0,mb,,,,1.0,us,usp0004pxz,2014-11-07T00:48:19.283Z,"96 km E of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
1991-03-29T06:51:39.150Z,38.163,72.182,33.0,4.0,mb,,,,0.8,us,usp0004ppt,2014-11-07T00:48:15.066Z,"93 km NE of Khorugh, Tajikistan",earthquake,,,,5.0,reviewed,us,us
1991-03-22T23:43:20.600Z,37.712,75.328,33.0,4.3,mb,,,,1.0,us,usp0004pdb,2014-11-07T00:48:13.616Z,"130 km ESE of Murghob, Tajikistan",earthquake,,,,10.0,reviewed,us,us
1991-03-20T17:43:17.780Z,38.146,73.533,120.0,4.8,mb,,,,0.8,us,usp0004pa9,2014-11-07T00:48:13.252Z,"38 km W of Murghob, Tajikistan",earthquake,,,,11.0,reviewed,us,us
1991-02-28T05:50:23.080Z,37.762,72.619,33.0,4.5,mb,,,,1.0,us,usp0004ngr,2014-11-07T00:48:05.644Z,"93 km NNE of Khand?d, Afghanistan",earthquake,,,,6.0,reviewed,us,us
1991-02-25T19:06:13.260Z,37.828,72.474,33.0,4.2,mb,,,,0.4,us,usp0004ndw,2014-11-07T00:48:05.285Z,"89 km ENE of Khorugh, Tajikistan",earthquake,,,,2.0,reviewed,us,us
1991-02-25T10:46:48.960Z,38.158,73.981,33.0,3.8,mb,,,,1.0,us,usp0004nda,2014-11-07T00:48:05.061Z,"1 km SE of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
1991-02-23T12:30:29.610Z,37.422,72.277,148.0,4.6,mb,,,,1.1,us,usp0004naq,2014-11-07T00:48:04.753Z,"52 km N of Khand?d, Afghanistan",earthquake,,13.4,,25.0,reviewed,us,us
1991-02-19T23:46:36.750Z,38.855,75.283,33.0,4.6,mb,,,,1.4,us,usp0004n59,2014-11-07T00:48:02.286Z,"91 km SW of Kashgar, China",earthquake,,,,6.0,reviewed,us,us
1991-02-14T07:23:01.320Z,37.976,72.552,61.6,4.6,mb,,,,0.7,us,usp0004mx8,2014-11-07T00:47:59.889Z,"103 km ENE of Khorugh, Tajikistan",earthquake,,19.9,,10.0,reviewed,us,us
1991-02-01T21:18:32.900Z,38.849,74.405,33.0,4.7,mb,,,,0.9,us,usp0004mf6,2014-11-07T00:47:56.423Z,"84 km NNE of Murghob, Tajikistan",earthquake,,,,8.0,reviewed,us,us
1991-01-26T06:31:04.840Z,37.393,72.064,33.0,4.0,mb,,,,1.4,us,usp0004m5n,2014-11-07T00:47:52.907Z,"46 km ESE of Khorugh, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1991-01-18T05:56:33.090Z,37.663,73.792,33.0,4.8,mb,,,,1.3,us,usp0004ku0,2014-11-07T00:47:50.721Z,"58 km SSW of Murghob, Tajikistan",earthquake,,,,11.0,reviewed,us,us
1990-12-12T17:16:30.380Z,37.589,72.12,33.0,4.5,mb,,,,0.4,us,usp0004j1g,2014-11-07T00:47:36.423Z,"51 km ENE of Khorugh, Tajikistan",earthquake,,,,3.0,reviewed,us,us
1990-11-17T10:52:27.250Z,37.677,72.347,150.0,4.6,mb,,,,0.4,us,usp0004h1e,2014-11-07T00:47:27.152Z,"73 km ENE of Khorugh, Tajikistan",earthquake,,,,6.0,reviewed,us,us
1990-11-10T19:58:23.360Z,37.452,72.258,130.5,4.4,mb,,,,0.6,us,usp0004grb,2014-11-07T00:47:25.946Z,"55 km N of Khand?d, Afghanistan",earthquake,,23.4,,2.0,reviewed,us,us
1990-11-10T07:41:34.980Z,38.94,74.669,33.0,4.0,mb,,,,0.8,us,usp0004gqs,2014-11-07T00:47:25.868Z,"105 km NE of Murghob, Tajikistan",earthquake,,,,3.0,reviewed,us,us
1990-10-21T13:16:29.290Z,37.801,73.424,33.0,4.5,mb,,,,1.2,us,usp0004g0e,2014-11-07T00:47:17.769Z,"62 km SW of Murghob, Tajikistan",earthquake,,,,5.0,reviewed,us,us
1990-10-21T10:56:30.820Z,37.635,72.131,33.0,4.7,mb,,,,1.0,us,usp0004g0d,2014-11-07T00:47:17.767Z,"53 km ENE of Khorugh, Tajikistan",earthquake,,,,10.0,reviewed,us,us
1990-10-05T10:42:24.670Z,37.653,72.107,33.0,4.6,mb,,,,0.9,us,usp0004fcv,2014-11-07T00:47:13.800Z,"52 km ENE of Khorugh, Tajikistan",earthquake,,,,3.0,reviewed,us,us
1990-09-29T12:58:54.010Z,37.768,72.488,91.8,4.8,mb,,,,0.9,us,usp0004f60,2014-11-07T00:47:08.710Z,"88 km ENE of Khorugh, Tajikistan",earthquake,,20.6,,20.0,reviewed,us,us
1990-09-16T18:42:56.670Z,38.373,73.21,44.6,4.4,mb,,,,0.8,us,usp0004etb,2014-11-07T00:47:07.279Z,"69 km WNW of Murghob, Tajikistan",earthquake,,19.0,,8.0,reviewed,us,us
1990-08-12T09:56:46.500Z,37.411,72.145,105.6,4.0,mb,,,,0.6,us,usp0004d9y,2014-11-07T00:46:56.044Z,"53 km E of Khorugh, Tajikistan",earthquake,,27.7,,4.0,reviewed,us,us
1990-08-06T16:06:52.670Z,37.507,72.418,191.8,4.2,mb,,,,0.9,us,usp0004d1s,2014-11-07T00:46:55.013Z,"62 km N of Khand?d, Afghanistan",earthquake,,15.4,,4.0,reviewed,us,us
1990-07-22T03:58:33.760Z,38.185,74.486,154.9,3.9,mb,,,,0.5,us,usp0004cc6,2014-11-07T00:46:45.385Z,"45 km E of Murghob, Tajikistan",earthquake,,17.4,,4.0,reviewed,us,us
1990-07-09T12:37:34.550Z,37.384,72.133,33.0,4.6,mb,,,,0.8,us,usp0004bkm,2014-11-07T00:46:39.765Z,"50 km NNW of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
1990-07-05T02:04:02.430Z,37.871,72.663,70.8,4.6,mb,,,,1.0,us,usp0004bdc,2014-11-07T00:46:38.338Z,"106 km NNE of Khand?d, Afghanistan",earthquake,,15.5,,16.0,reviewed,us,us
1990-07-03T12:18:08.710Z,37.213,72.828,33.0,4.7,mb,,,,1.0,us,usp0004bav,2014-11-07T00:46:37.780Z,"53 km ENE of Khand?d, Afghanistan",earthquake,,,,20.0,reviewed,us,us
1990-07-03T01:32:46.620Z,36.545,72.46,33.0,4.2,mb,,,,0.9,us,usp0004b9y,2014-11-07T00:46:37.577Z,"46 km SSE of Khand?d, Afghanistan",earthquake,,,,7.0,reviewed,us,us
1990-07-02T23:47:43.610Z,37.194,72.924,32.9,5.1,mb,,,,1.1,us,usp0004b9t,2014-11-07T00:46:37.450Z,"60 km ENE of Khand?d, Afghanistan",earthquake,,,,53.0,reviewed,us,us
1990-06-29T21:30:46.270Z,37.641,72.066,33.0,4.4,mb,,,,0.8,us,usp0004b5a,2014-11-07T00:46:34.430Z,"48 km ENE of Khorugh, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1990-06-25T20:50:34.480Z,37.124,72.558,33.0,4.4,mb,,,,0.9,us,usp0004b0c,2014-11-07T00:46:33.850Z,"28 km NE of Khand?d, Afghanistan",earthquake,,,,5.0,reviewed,us,us
1990-06-24T01:13:29.780Z,37.259,72.327,33.0,4.5,mb,,,,0.4,us,usp0004axh,2014-11-07T00:46:33.602Z,"34 km N of Khand?d, Afghanistan",earthquake,,,,7.0,reviewed,us,us
1990-06-14T07:20:52.440Z,37.11,72.861,57.3,4.8,mb,,,,1.1,us,usp0004ag5,2014-11-07T00:46:31.414Z,"51 km ENE of Khand?d, Afghanistan",earthquake,,12.6,,19.0,reviewed,us,us
1990-06-14T06:33:23.760Z,37.329,72.123,130.7,4.1,mb,,,,1.0,us,usp0004ag4,2014-11-07T00:46:31.409Z,"45 km NNW of Khand?d, Afghanistan",earthquake,,35.2,,5.0,reviewed,us,us
1990-05-28T07:15:51.020Z,37.638,73.46,33.0,4.6,mb,,,,1.2,us,usp00049w0,2014-11-07T00:46:24.757Z,"73 km SW of Murghob, Tajikistan",earthquake,,,,9.0,reviewed,us,us
1990-05-25T16:25:31.970Z,37.087,73.113,73.6,4.8,mb,,,,1.1,us,usp00049rp,2014-11-07T00:46:24.235Z,"72 km ENE of Khand?d, Afghanistan",earthquake,,14.8,,9.0,reviewed,us,us
1990-05-25T16:21:47.670Z,37.222,72.954,86.6,4.7,mb,,,,1.4,us,usp00049rn,2014-11-07T00:46:24.230Z,"64 km ENE of Khand?d, Afghanistan",earthquake,,17.1,,17.0,reviewed,us,us
